name,card_id,rare,stock
ドラゴンメイド・シュテルン,QCTB-JP001,Super,0
ドラゴンメイド・シュテルン,QCTB-JP001,Secret,0
ドラゴンメイド・シュテルン,QCTB-JP001,Quarter Century Secret,0
ドラゴンメイド・ラティス,QCTB-JP002,Super,0
ドラゴンメイド・ラティス,QCTB-JP002,Secret,0
ドラゴンメイド・ラティス,QCTB-JP002,Quarter Century Secret,0
ドラゴンメイド・ナサリー,QCTB-JP003,N-Parallel,0
ドラゴンメイド・ナサリー,QCTB-JP003,Super,0
ドラゴンメイド・ナサリー,QCTB-JP003,Secret,0
ドラゴンメイド・エルデ,QCTB-JP004,N-Parallel,0
ドラゴンメイド・エルデ,QCTB-JP004,Super,0
ドラゴンメイド・エルデ,QCTB-JP004,Secret,0
ドラゴンメイド・ラドリー,QCTB-JP005,N-Parallel,0
ドラゴンメイド・ラドリー,QCTB-JP005,Super,0
ドラゴンメイド・ラドリー,QCTB-JP005,Secret,0
ドラゴンメイド・フルス,QCTB-JP006,N-Parallel,0
ドラゴンメイド・フルス,QCTB-JP006,Super,0
ドラゴンメイド・フルス,QCTB-JP006,Secret,0
ドラゴンメイド・ティルル,QCTB-JP007,N-Parallel,0
ドラゴンメイド・ティルル,QCTB-JP007,Super,0
ドラゴンメイド・ティルル,QCTB-JP007,Secret,0
ドラゴンメイド・ティルル,QCTB-JP007,Quarter Century Secret,0
ドラゴンメイド・フランメ,QCTB-JP008,N-Parallel,0
ドラゴンメイド・フランメ,QCTB-JP008,Super,0
ドラゴンメイド・フランメ,QCTB-JP008,Secret,0
ドラゴンメイド・パルラ,QCTB-JP009,N-Parallel,0
ドラゴンメイド・パルラ,QCTB-JP009,Super,0
ドラゴンメイド・パルラ,QCTB-JP009,Secret,0
ドラゴンメイド・パルラ,QCTB-JP009,Quarter Century Secret,0
ドラゴンメイド・ルフト,QCTB-JP010,N-Parallel,0
ドラゴンメイド・ルフト,QCTB-JP010,Super,0
ドラゴンメイド・ルフト,QCTB-JP010,Secret,0
ドラゴンメイド・チェイム,QCTB-JP011,N-Parallel,0
ドラゴンメイド・チェイム,QCTB-JP011,Super,0
ドラゴンメイド・チェイム,QCTB-JP011,Secret,0
ドラゴンメイド・ハスキー,QCTB-JP012,nomal,0
ドラゴンメイド・シュトラール,QCTB-JP013,N-Parallel,0
ドラゴンメイド・シュトラール,QCTB-JP013,Super,0
ドラゴンメイド・シュトラール,QCTB-JP013,Secret,0
ドラゴンメイド・シュトラール,QCTB-JP013,Quarter Century Secret,0
ドラゴンメイドのお心づくし,QCTB-JP014,nomal,0
ドラゴンメイドのお出迎え,QCTB-JP015,nomal,0
ドラゴンメイドのお召し替え,QCTB-JP016,N-Parallel,0
ドラゴンメイドのお召し替え,QCTB-JP016,Super,0
ドラゴンメイドのお召し替え,QCTB-JP016,Secret,0
ドラゴンメイド・リラクゼーション,QCTB-JP017,nomal,0
ドラゴンメイドのお片付け,QCTB-JP018,N-Parallel,0
ドラゴンメイドのお片付け,QCTB-JP018,Super,0
ドラゴンメイドのお片付け,QCTB-JP018,Secret,0
ドラゴンメイドのお片付け,QCTB-JP018,Quarter Century Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ライジング・スケール,QCTB-JP019,Super,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ライジング・スケール,QCTB-JP019,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ライジング・スケール,QCTB-JP019,Quarter Century Secret,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭ ＦＥＶＥＲ！,QCTB-JP020,Super,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭ ＦＥＶＥＲ！,QCTB-JP020,Secret,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭ ＦＥＶＥＲ！,QCTB-JP020,Quarter Century Secret,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.娑楽斎,QCTB-JP021,N-Parallel,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.娑楽斎,QCTB-JP021,Super,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.娑楽斎,QCTB-JP021,Secret,0
Ｇａ－Ｐ.Ｕ.Ｎ.Ｋ.ワゴン,QCTB-JP022,N-Parallel,0
Ｇａ－Ｐ.Ｕ.Ｎ.Ｋ.ワゴン,QCTB-JP022,Super,0
Ｇａ－Ｐ.Ｕ.Ｎ.Ｋ.ワゴン,QCTB-JP022,Secret,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.Ｍｍｅ.スパイダー,QCTB-JP023,N-Parallel,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.Ｍｍｅ.スパイダー,QCTB-JP023,Super,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.Ｍｍｅ.スパイダー,QCTB-JP023,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.セアミン,QCTB-JP024,N-Parallel,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.セアミン,QCTB-JP024,Super,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.セアミン,QCTB-JP024,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.セアミン,QCTB-JP024,Quarter Century Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.フォクシー・チューン,QCTB-JP025,N-Parallel,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.フォクシー・チューン,QCTB-JP025,Super,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.フォクシー・チューン,QCTB-JP025,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.フォクシー・チューン,QCTB-JP025,Quarter Century Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.オーガ・ナンバー,QCTB-JP026,N-Parallel,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.オーガ・ナンバー,QCTB-JP026,Super,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.オーガ・ナンバー,QCTB-JP026,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.オーガ・ナンバー,QCTB-JP026,Quarter Century Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,QCTB-JP027,N-Parallel,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,QCTB-JP027,Super,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,QCTB-JP027,Secret,0
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,QCTB-JP027,Quarter Century Secret,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.アメイジング・ドラゴン,QCTB-JP028,N-Parallel,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.アメイジング・ドラゴン,QCTB-JP028,Super,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.アメイジング・ドラゴン,QCTB-JP028,Secret,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭドラゴン・ドライブ,QCTB-JP029,N-Parallel,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭドラゴン・ドライブ,QCTB-JP029,Super,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭドラゴン・ドライブ,QCTB-JP029,Secret,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.カープ・ライジング,QCTB-JP030,N-Parallel,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.カープ・ライジング,QCTB-JP030,Super,0
Ｕｋ－Ｐ.Ｕ.Ｎ.Ｋ.カープ・ライジング,QCTB-JP030,Secret,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭエクストリーム・セッション,QCTB-JP031,N-Parallel,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭエクストリーム・セッション,QCTB-JP031,Super,0
Ｐ.Ｕ.Ｎ.Ｋ.ＪＡＭエクストリーム・セッション,QCTB-JP031,Secret,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.デンジャラス・ガブ,QCTB-JP032,N-Parallel,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.デンジャラス・ガブ,QCTB-JP032,Super,0
Ｊｏ－Ｐ.Ｕ.Ｎ.Ｋ.デンジャラス・ガブ,QCTB-JP032,Secret,0
オルフェゴール・ガラテアｉ,QCTB-JP033,Super,0
オルフェゴール・ガラテアｉ,QCTB-JP033,Secret,0
オルフェゴール・ガラテアｉ,QCTB-JP033,Quarter Century Secret,0
宵星の騎士エンリルギルス,QCTB-JP034,Super,0
宵星の騎士エンリルギルス,QCTB-JP034,Secret,0
宵星の騎士エンリルギルス,QCTB-JP034,Quarter Century Secret,0
星遺物トークン,QCTB-JP035,nomal,0
星遺物－『星冠』,QCTB-JP036,nomal,0
オルフェゴール・カノーネ,QCTB-JP037,N-Parallel,0
オルフェゴール・カノーネ,QCTB-JP037,Super,0
オルフェゴール・カノーネ,QCTB-JP037,Secret,0
オルフェゴール・スケルツォン,QCTB-JP038,N-Parallel,0
オルフェゴール・スケルツォン,QCTB-JP038,Super,0
オルフェゴール・スケルツォン,QCTB-JP038,Secret,0
オルフェゴール・ディヴェル,QCTB-JP039,N-Parallel,0
オルフェゴール・ディヴェル,QCTB-JP039,Super,0
オルフェゴール・ディヴェル,QCTB-JP039,Secret,0
星遺物－『星杖』,QCTB-JP040,nomal,0
オルフェゴール・トロイメア,QCTB-JP041,N-Parallel,0
オルフェゴール・トロイメア,QCTB-JP041,Super,0
オルフェゴール・トロイメア,QCTB-JP041,Secret,0
オルフェゴール・トロイメア,QCTB-JP041,Quarter Century Secret,0
宵星の騎士ギルス,QCTB-JP042,N-Parallel,0
宵星の騎士ギルス,QCTB-JP042,Super,0
宵星の騎士ギルス,QCTB-JP042,Secret,0
宵星の騎士ギルス,QCTB-JP042,Quarter Century Secret,0
星杯の神子イヴ,QCTB-JP043,N-Parallel,0
星杯の神子イヴ,QCTB-JP043,Super,0
星杯の神子イヴ,QCTB-JP043,Secret,0
星杯の神子イヴ,QCTB-JP043,Quarter Century Secret,0
宵星の機神ディンギルス,QCTB-JP044,N-Parallel,0
宵星の機神ディンギルス,QCTB-JP044,Super,0
宵星の機神ディンギルス,QCTB-JP044,Secret,0
トロイメア・フェニックス,QCTB-JP045,nomal,0
トロイメア・ユニコーン,QCTB-JP046,nomal,0
オルフェゴール・ガラテア,QCTB-JP047,N-Parallel,0
オルフェゴール・ガラテア,QCTB-JP047,Super,0
オルフェゴール・ガラテア,QCTB-JP047,Secret,0
オルフェゴール・ガラテア,QCTB-JP047,Quarter Century Secret,0
オルフェゴール・ロンギルス,QCTB-JP048,N-Parallel,0
